naics,description,as_of_date,value,is_sa,release_as_of_date
4521,Department stores (ex LD),2017-04-01,11771.0,0,2017-05-01
4521,Department stores (ex LD),2017-03-01,11943.0,0,2017-05-01
4521,Department stores (ex LD),2016-05-01,12492.0,0,2017-05-01
4521,Department stores (ex LD),2016-04-01,11868.0,0,2017-05-01
4521,Department stores (incl LD)5,2017-05-01,(*),0,2017-05-01
4521,Department stores (incl LD)5,2017-04-01,12049.0,0,2017-05-01
4521,Department stores (incl LD)5,2017-03-01,12213.0,0,2017-05-01
4521,Department stores (incl LD)5,2016-05-01,12816.0,0,2017-05-01
4521,Department stores (incl LD)5,2016-04-01,12159.0,0,2017-05-01
4529,Other general merch stores,2017-05-01,(*),0,2017-05-01
4529,Other general merch stores,2017-04-01,43577.0,0,2017-05-01
4529,Other general merch stores,2017-03-01,43499.0,0,2017-05-01
4529,Other general merch stores,2016-05-01,43816.0,0,2017-05-01
4529,Other general merch stores,2016-04-01,41613.0,0,2017-05-01
45291,Warehouse clubs &               supercenters,2017-05-01,(*),0,2017-05-01
45291,Warehouse clubs &               supercenters,2017-04-01,37472.0,0,2017-05-01
45291,Warehouse clubs &               supercenters,2017-03-01,37413.0,0,2017-05-01
45291,Warehouse clubs &               supercenters,2016-05-01,37833.0,0,2017-05-01
45291,Warehouse clubs &               supercenters,2016-04-01,36037.0,0,2017-05-01
45299,All oth gen merch stores,2017-05-01,(*),0,2017-05-01
45299,All oth gen merch stores,2017-04-01,6105.0,0,2017-05-01
45299,All oth gen merch stores,2017-03-01,6086.0,0,2017-05-01
45299,All oth gen merch stores,2016-05-01,5983.0,0,2017-05-01
45299,All oth gen merch stores,2016-04-01,5576.0,0,2017-05-01
453,Miscellaneous store retailers,2017-05-01,11698.0,0,2017-05-01
453,Miscellaneous store retailers,2017-04-01,10344.0,0,2017-05-01
453,Miscellaneous store retailers,2017-03-01,10504.0,0,2017-05-01
453,Miscellaneous store retailers,2016-05-01,11201.0,0,2017-05-01
453,Miscellaneous store retailers,2016-04-01,10154.0,0,2017-05-01
454,Nonstore retailers,2017-05-01,50527.0,0,2017-05-01
454,Nonstore retailers,2017-04-01,47086.0,0,2017-05-01
454,Nonstore retailers,2017-03-01,51295.0,0,2017-05-01
454,Nonstore retailers,2016-05-01,44970.0,0,2017-05-01
454,Nonstore retailers,2016-04-01,43288.0,0,2017-05-01
4541,Elect shopping & m/o houses,2017-05-01,(*),0,2017-05-01
4541,Elect shopping & m/o houses,2017-04-01,41302.0,0,2017-05-01
4541,Elect shopping & m/o houses,2017-03-01,44061.0,0,2017-05-01
4541,Elect shopping & m/o houses,2016-05-01,38847.0,0,2017-05-01
4541,Elect shopping & m/o houses,2016-04-01,37272.0,0,2017-05-01
722,Food services & drinking places,2017-05-01,58526.0,0,2017-05-01
722,Food services & drinking places,2017-04-01,57491.0,0,2017-05-01
722,Food services & drinking places,2017-03-01,59255.0,0,2017-05-01
722,Food services & drinking places,2016-05-01,57466.0,0,2017-05-01
722,Food services & drinking places,2016-04-01,56726.0,0,2017-05-01
"Retail & food services,   total","Retail & food services,   total",2017-05-01,473808.0,1,2017-05-01
"Retail & food services,   total","Retail & food services,   total",2017-04-01,475009.0,1,2017-05-01
"Retail & food services,   total","Retail & food services,   total",2017-03-01,472991.0,1,2017-05-01
"Retail & food services,   total","Retail & food services,   total",2016-05-01,456384.0,1,2017-05-01
"Retail & food services,   total","Retail & food services,   total",2016-04-01,454231.0,1,2017-05-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-05-01,377126.0,1,2017-05-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-04-01,378103.0,1,2017-05-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-03-01,376566.0,1,2017-05-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2016-05-01,363187.0,1,2017-05-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2016-04-01,361264.0,1,2017-05-01
Retail,Retail,2017-05-01,417695.0,1,2017-05-01
Retail,Retail,2017-04-01,418865.0,1,2017-05-01
Retail,Retail,2017-03-01,416718.0,1,2017-05-01
Retail,Retail,2016-05-01,401550.0,1,2017-05-01
Retail,Retail,2016-04-01,399739.0,1,2017-05-01
GAFO4,GAFO4,2017-05-01,(*),1,2017-05-01
GAFO4,GAFO4,2017-04-01,106174.0,1,2017-05-01
GAFO4,GAFO4,2017-03-01,105558.0,1,2017-05-01
GAFO4,GAFO4,2016-05-01,105196.0,1,2017-05-01
GAFO4,GAFO4,2016-04-01,104905.0,1,2017-05-01
441,Motor vehicle & parts dealers,2017-05-01,96682.0,1,2017-05-01
441,Motor vehicle & parts dealers,2017-04-01,96906.0,1,2017-05-01
441,Motor vehicle & parts dealers,2017-03-01,96425.0,1,2017-05-01
441,Motor vehicle & parts dealers,2016-05-01,93197.0,1,2017-05-01
441,Motor vehicle & parts dealers,2016-04-01,92967.0,1,2017-05-01
"4411, 4412",Auto & other motor veh dealers,2017-05-01,89231.0,1,2017-05-01
"4411, 4412",Auto & other motor veh dealers,2017-04-01,89398.0,1,2017-05-01
"4411, 4412",Auto & other motor veh dealers,2017-03-01,88914.0,1,2017-05-01
"4411, 4412",Auto & other motor veh dealers,2016-05-01,85730.0,1,2017-05-01
"4411, 4412",Auto & other motor veh dealers,2016-04-01,85511.0,1,2017-05-01
44111,New car dealers,2017-05-01,(NA),1,2017-05-01
44111,New car dealers,2017-04-01,(NA),1,2017-05-01
44111,New car dealers,2017-03-01,(NA),1,2017-05-01
44111,New car dealers,2016-05-01,(NA),1,2017-05-01
44111,New car dealers,2016-04-01,(NA),1,2017-05-01
4413,"Auto parts, acc & tire stores",2017-05-01,(NA),1,2017-05-01
4413,"Auto parts, acc & tire stores",2017-04-01,(NA),1,2017-05-01
4413,"Auto parts, acc & tire stores",2017-03-01,(NA),1,2017-05-01
4413,"Auto parts, acc & tire stores",2016-05-01,(NA),1,2017-05-01
4413,"Auto parts, acc & tire stores",2016-04-01,(NA),1,2017-05-01
442,Furniture & home furn stores,2017-05-01,9549.0,1,2017-05-01
442,Furniture & home furn stores,2017-04-01,9514.0,1,2017-05-01
442,Furniture & home furn stores,2017-03-01,9539.0,1,2017-05-01
442,Furniture & home furn stores,2016-05-01,9147.0,1,2017-05-01
442,Furniture & home furn stores,2016-04-01,9105.0,1,2017-05-01
4421,Furniture stores,2017-05-01,(NA),1,2017-05-01
4421,Furniture stores,2017-04-01,(NA),1,2017-05-01
4421,Furniture stores,2017-03-01,(NA),1,2017-05-01
4421,Furniture stores,2016-05-01,(NA),1,2017-05-01
4421,Furniture stores,2016-04-01,(NA),1,2017-05-01
4422,Home furnishings stores,2017-05-01,(NA),1,2017-05-01
4422,Home furnishings stores,2017-04-01,(NA),1,2017-05-01
4422,Home furnishings stores,2017-03-01,(NA),1,2017-05-01
4422,Home furnishings stores,2016-05-01,(NA),1,2017-05-01
4422,Home furnishings stores,2016-04-01,(NA),1,2017-05-01
443,Electronics & appliance stores,2017-05-01,8087.0,1,2017-05-01
443,Electronics & appliance stores,2017-04-01,8324.0,1,2017-05-01
443,Electronics & appliance stores,2017-03-01,8148.0,1,2017-05-01
443,Electronics & appliance stores,2016-05-01,8236.0,1,2017-05-01
443,Electronics & appliance stores,2016-04-01,8137.0,1,2017-05-01
"44311, 13","Appl, TV & camera",2017-05-01,(*),1,2017-05-01
"44311, 13","Appl, TV & camera",2017-04-01,6088.0,1,2017-05-01
"44311, 13","Appl, TV & camera",2017-03-01,5921.0,1,2017-05-01
"44311, 13","Appl, TV & camera",2016-05-01,6176.0,1,2017-05-01
"44311, 13","Appl, TV & camera",2016-04-01,6125.0,1,2017-05-01
44312,Computer & software stores,2017-05-01,(*),1,2017-05-01
44312,Computer & software stores,2017-04-01,(S),1,2017-05-01
44312,Computer & software stores,2017-03-01,(S),1,2017-05-01
44312,Computer & software stores,2016-05-01,(S),1,2017-05-01
44312,Computer & software stores,2016-04-01,(S),1,2017-05-01
444,Building material & garden eq &  supplies dealers,2017-05-01,31024.0,1,2017-05-01
444,Building material & garden eq &  supplies dealers,2017-04-01,31025.0,1,2017-05-01
444,Building material & garden eq &  supplies dealers,2017-03-01,30835.0,1,2017-05-01
444,Building material & garden eq &  supplies dealers,2016-05-01,27994.0,1,2017-05-01
444,Building material & garden eq &  supplies dealers,2016-04-01,28621.0,1,2017-05-01
4441,Building mat & sup dealers,2017-05-01,(*),1,2017-05-01
4441,Building mat & sup dealers,2017-04-01,26863.0,1,2017-05-01
4441,Building mat & sup dealers,2017-03-01,26628.0,1,2017-05-01
4441,Building mat & sup dealers,2016-05-01,24668.0,1,2017-05-01
4441,Building mat & sup dealers,2016-04-01,24971.0,1,2017-05-01
445,Food & beverage stores,2017-05-01,59675.0,1,2017-05-01
445,Food & beverage stores,2017-04-01,59628.0,1,2017-05-01
445,Food & beverage stores,2017-03-01,59538.0,1,2017-05-01
445,Food & beverage stores,2016-05-01,58280.0,1,2017-05-01
445,Food & beverage stores,2016-04-01,58015.0,1,2017-05-01
4451,Grocery stores,2017-05-01,53235.0,1,2017-05-01
4451,Grocery stores,2017-04-01,53204.0,1,2017-05-01
4451,Grocery stores,2017-03-01,53162.0,1,2017-05-01
4451,Grocery stores,2016-05-01,52090.0,1,2017-05-01
4451,Grocery stores,2016-04-01,51925.0,1,2017-05-01
4453,"Beer, wine & liquor stores",2017-05-01,(*),1,2017-05-01
4453,"Beer, wine & liquor stores",2017-04-01,4517.0,1,2017-05-01
4453,"Beer, wine & liquor stores",2017-03-01,4456.0,1,2017-05-01
4453,"Beer, wine & liquor stores",2016-05-01,4370.0,1,2017-05-01
4453,"Beer, wine & liquor stores",2016-04-01,4308.0,1,2017-05-01
446,Health & personal care stores,2017-05-01,27630.0,1,2017-05-01
446,Health & personal care stores,2017-04-01,27619.0,1,2017-05-01
446,Health & personal care stores,2017-03-01,27410.0,1,2017-05-01
446,Health & personal care stores,2016-05-01,27515.0,1,2017-05-01
446,Health & personal care stores,2016-04-01,27475.0,1,2017-05-01
44611,Pharmacies & drug stores,2017-05-01,(*),1,2017-05-01
44611,Pharmacies & drug stores,2017-04-01,22728.0,1,2017-05-01
44611,Pharmacies & drug stores,2017-03-01,22533.0,1,2017-05-01
44611,Pharmacies & drug stores,2016-05-01,22882.0,1,2017-05-01
44611,Pharmacies & drug stores,2016-04-01,22900.0,1,2017-05-01
447,Gasoline stations,2017-05-01,36920.0,1,2017-05-01
447,Gasoline stations,2017-04-01,37843.0,1,2017-05-01
447,Gasoline stations,2017-03-01,37859.0,1,2017-05-01
447,Gasoline stations,2016-05-01,34764.0,1,2017-05-01
447,Gasoline stations,2016-04-01,33873.0,1,2017-05-01
448,Clothing & clothing accessories  stores,2017-05-01,21664.0,1,2017-05-01
448,Clothing & clothing accessories  stores,2017-04-01,21589.0,1,2017-05-01
448,Clothing & clothing accessories  stores,2017-03-01,21536.0,1,2017-05-01
448,Clothing & clothing accessories  stores,2016-05-01,21441.0,1,2017-05-01
448,Clothing & clothing accessories  stores,2016-04-01,21246.0,1,2017-05-01
44811,Men's clothing stores,2017-05-01,(*),1,2017-05-01
44811,Men's clothing stores,2017-04-01,760.0,1,2017-05-01
44811,Men's clothing stores,2017-03-01,792.0,1,2017-05-01
44811,Men's clothing stores,2016-05-01,723.0,1,2017-05-01
44811,Men's clothing stores,2016-04-01,719.0,1,2017-05-01
44812,Women's clothing stores,2017-05-01,(*),1,2017-05-01
44812,Women's clothing stores,2017-04-01,3330.0,1,2017-05-01
44812,Women's clothing stores,2017-03-01,3266.0,1,2017-05-01
44812,Women's clothing stores,2016-05-01,3364.0,1,2017-05-01
44812,Women's clothing stores,2016-04-01,3401.0,1,2017-05-01
44814,Family clothing stores,2017-05-01,(NA),1,2017-05-01
44814,Family clothing stores,2017-04-01,(NA),1,2017-05-01
44814,Family clothing stores,2017-03-01,(NA),1,2017-05-01
44814,Family clothing stores,2016-05-01,(NA),1,2017-05-01
44814,Family clothing stores,2016-04-01,(NA),1,2017-05-01
4482,Shoe stores,2017-05-01,(*),1,2017-05-01
4482,Shoe stores,2017-04-01,3002.0,1,2017-05-01
4482,Shoe stores,2017-03-01,3036.0,1,2017-05-01
4482,Shoe stores,2016-05-01,3005.0,1,2017-05-01
4482,Shoe stores,2016-04-01,2960.0,1,2017-05-01
451,"Sporting goods, hobby, book &   music stores",2017-05-01,7197.0,1,2017-05-01
451,"Sporting goods, hobby, book &   music stores",2017-04-01,7242.0,1,2017-05-01
451,"Sporting goods, hobby, book &   music stores",2017-03-01,7212.0,1,2017-05-01
451,"Sporting goods, hobby, book &   music stores",2016-05-01,7554.0,1,2017-05-01
451,"Sporting goods, hobby, book &   music stores",2016-04-01,7472.0,1,2017-05-01
452,General merchandise stores,2017-05-01,56928.0,1,2017-05-01
452,General merchandise stores,2017-04-01,57100.0,1,2017-05-01
452,General merchandise stores,2017-03-01,56679.0,1,2017-05-01
452,General merchandise stores,2016-05-01,56191.0,1,2017-05-01
452,General merchandise stores,2016-04-01,56303.0,1,2017-05-01
4521,Department stores (ex LD),2017-05-01,12506.0,1,2017-05-01
4521,Department stores (ex LD),2017-04-01,12626.0,1,2017-05-01
4521,Department stores (ex LD),2017-03-01,12586.0,1,2017-05-01
4521,Department stores (ex LD),2016-05-01,12993.0,1,2017-05-01
4521,Department stores (ex LD),2016-04-01,13067.0,1,2017-05-01
4521,Department stores (incl LD)5,2017-05-01,(*),1,2017-05-01
4521,Department stores (incl LD)5,2017-04-01,(NA),1,2017-05-01
4521,Department stores (incl LD)5,2017-03-01,(NA),1,2017-05-01
4521,Department stores (incl LD)5,2016-05-01,(NA),1,2017-05-01
4521,Department stores (incl LD)5,2016-04-01,(NA),1,2017-05-01
4529,Other general merch stores,2017-05-01,(*),1,2017-05-01
4529,Other general merch stores,2017-04-01,44474.0,1,2017-05-01
4529,Other general merch stores,2017-03-01,44093.0,1,2017-05-01
4529,Other general merch stores,2016-05-01,43198.0,1,2017-05-01
4529,Other general merch stores,2016-04-01,43236.0,1,2017-05-01
45291,Warehouse clubs &               supercenters,2017-05-01,(*),1,2017-05-01
45291,Warehouse clubs &               supercenters,2017-04-01,38276.0,1,2017-05-01
45291,Warehouse clubs &               supercenters,2017-03-01,37983.0,1,2017-05-01
45291,Warehouse clubs &               supercenters,2016-05-01,37384.0,1,2017-05-01
45291,Warehouse clubs &               supercenters,2016-04-01,37422.0,1,2017-05-01
45299,All oth gen merch stores,2017-05-01,(*),1,2017-05-01
45299,All oth gen merch stores,2017-04-01,6198.0,1,2017-05-01
45299,All oth gen merch stores,2017-03-01,6110.0,1,2017-05-01
45299,All oth gen merch stores,2016-05-01,5814.0,1,2017-05-01
45299,All oth gen merch stores,2016-04-01,5814.0,1,2017-05-01
453,Miscellaneous store retailers,2017-05-01,10787.0,1,2017-05-01
453,Miscellaneous store retailers,2017-04-01,10928.0,1,2017-05-01
453,Miscellaneous store retailers,2017-03-01,10843.0,1,2017-05-01
453,Miscellaneous store retailers,2016-05-01,10430.0,1,2017-05-01
453,Miscellaneous store retailers,2016-04-01,10602.0,1,2017-05-01
454,Nonstore retailers,2017-05-01,51552.0,1,2017-05-01
454,Nonstore retailers,2017-04-01,51147.0,1,2017-05-01
454,Nonstore retailers,2017-03-01,50694.0,1,2017-05-01
454,Nonstore retailers,2016-05-01,46801.0,1,2017-05-01
454,Nonstore retailers,2016-04-01,45923.0,1,2017-05-01
4541,Elect shopping & m/o houses,2017-05-01,(*),1,2017-05-01
4541,Elect shopping & m/o houses,2017-04-01,44942.0,1,2017-05-01
4541,Elect shopping & m/o houses,2017-03-01,44416.0,1,2017-05-01
4541,Elect shopping & m/o houses,2016-05-01,40256.0,1,2017-05-01
4541,Elect shopping & m/o houses,2016-04-01,39651.0,1,2017-05-01
722,Food services & drinking places,2017-05-01,56113.0,1,2017-05-01
722,Food services & drinking places,2017-04-01,56144.0,1,2017-05-01
722,Food services & drinking places,2017-03-01,56273.0,1,2017-05-01
722,Food services & drinking places,2016-05-01,54834.0,1,2017-05-01
722,Food services & drinking places,2016-04-01,54492.0,1,2017-05-01
"Retail & food services,   total","Retail & food services,   total",2017-06-01,481015.0,0,2017-06-01
"Retail & food services,   total","Retail & food services,   total",2017-05-01,496904.0,0,2017-06-01
"Retail & food services,   total","Retail & food services,   total",2017-04-01,467675.0,0,2017-06-01
"Retail & food services,   total","Retail & food services,   total",2016-06-01,465901.0,0,2017-06-01
"Retail & food services,   total","Retail & food services,   total",2016-05-01,471434.0,0,2017-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-06-01,379405.0,0,2017-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-05-01,391242.0,0,2017-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-04-01,370500.0,0,2017-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2016-06-01,368464.0,0,2017-06-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2016-05-01,373630.0,0,2017-06-01
Retail,Retail,2017-06-01,424329.0,0,2017-06-01
Retail,Retail,2017-05-01,437918.0,0,2017-06-01
Retail,Retail,2017-04-01,410138.0,0,2017-06-01
Retail,Retail,2016-06-01,410863.0,0,2017-06-01
Retail,Retail,2016-05-01,413968.0,0,2017-06-01
GAFO4,GAFO4,2017-06-01,(*),0,2017-06-01
GAFO4,GAFO4,2017-05-01,104858.0,0,2017-06-01
GAFO4,GAFO4,2017-04-01,100776.0,0,2017-06-01
GAFO4,GAFO4,2016-06-01,101449.0,0,2017-06-01
GAFO4,GAFO4,2016-05-01,103642.0,0,2017-06-01
441,Motor vehicle & parts dealers,2017-06-01,101610.0,0,2017-06-01
441,Motor vehicle & parts dealers,2017-05-01,105662.0,0,2017-06-01
441,Motor vehicle & parts dealers,2017-04-01,97175.0,0,2017-06-01
441,Motor vehicle & parts dealers,2016-06-01,97437.0,0,2017-06-01
441,Motor vehicle & parts dealers,2016-05-01,97804.0,0,2017-06-01
"4411, 4412",Auto & other motor veh dealers,2017-06-01,93738.0,0,2017-06-01
"4411, 4412",Auto & other motor veh dealers,2017-05-01,97852.0,0,2017-06-01
"4411, 4412",Auto & other motor veh dealers,2017-04-01,89790.0,0,2017-06-01
"4411, 4412",Auto & other motor veh dealers,2016-06-01,89462.0,0,2017-06-01
"4411, 4412",Auto & other motor veh dealers,2016-05-01,90188.0,0,2017-06-01
44111,New car dealers,2017-06-01,(*),0,2017-06-01
44111,New car dealers,2017-05-01,79676.0,0,2017-06-01
44111,New car dealers,2017-04-01,72753.0,0,2017-06-01
44111,New car dealers,2016-06-01,73311.0,0,2017-06-01
44111,New car dealers,2016-05-01,74647.0,0,2017-06-01
4413,"Auto parts, acc & tire stores",2017-06-01,(*),0,2017-06-01
4413,"Auto parts, acc & tire stores",2017-05-01,7810.0,0,2017-06-01
4413,"Auto parts, acc & tire stores",2017-04-01,7385.0,0,2017-06-01
4413,"Auto parts, acc & tire stores",2016-06-01,7975.0,0,2017-06-01
4413,"Auto parts, acc & tire stores",2016-05-01,7616.0,0,2017-06-01
442,Furniture & home furn stores,2017-06-01,9383.0,0,2017-06-01
442,Furniture & home furn stores,2017-05-01,9507.0,0,2017-06-01
442,Furniture & home furn stores,2017-04-01,8749.0,0,2017-06-01
442,Furniture & home furn stores,2016-06-01,9067.0,0,2017-06-01
442,Furniture & home furn stores,2016-05-01,8964.0,0,2017-06-01
4421,Furniture stores,2017-06-01,(*),0,2017-06-01
4421,Furniture stores,2017-05-01,4931.0,0,2017-06-01
4421,Furniture stores,2017-04-01,4599.0,0,2017-06-01
4421,Furniture stores,2016-06-01,4881.0,0,2017-06-01
4421,Furniture stores,2016-05-01,4859.0,0,2017-06-01
4422,Home furnishings stores,2017-06-01,(*),0,2017-06-01
4422,Home furnishings stores,2017-05-01,4576.0,0,2017-06-01
4422,Home furnishings stores,2017-04-01,4150.0,0,2017-06-01
4422,Home furnishings stores,2016-06-01,4186.0,0,2017-06-01
4422,Home furnishings stores,2016-05-01,4105.0,0,2017-06-01
443,Electronics & appliance stores,2017-06-01,7744.0,0,2017-06-01
443,Electronics & appliance stores,2017-05-01,7542.0,0,2017-06-01
443,Electronics & appliance stores,2017-04-01,7013.0,0,2017-06-01
